wave_label,SITE,orders,days,rate
1a,Facebook,13,70,0.18571428571428572
1a,Google,17,70,0.24285714285714285
1a,Grindr,9,70,0.12857142857142856
2,Instagram,13,38,0.34210526315789475
2,Jack'd,125,38,3.289473684210526
2,Bing,0,38,0
